"","peakID","MSnParentPeakID","msLevel","rt","mz","intensity","Sample","GroupPeakMSn","CollisionEnergy","bin_id"
"14880",14880,7765,2,653.715,125.024955473771,30531.638671875,1,1314,0,"125.02487"
"14881",14881,7765,2,653.715,85.0297512504183,22415.046875,1,1314,0,"85.02956"
"14882",14882,7765,2,653.715,147.029871672034,16265.376953125,1,1314,0,"147.02973"
"14883",14883,7765,2,653.715,99.008460486375,9491.58984375,1,1314,0,"99.0085"
"14884",14884,7765,2,653.715,81.0341548427309,6639.68994140625,1,1314,0,"81.03449"
"14891",14891,7806,2,643.679,168.065691750512,8533.818359375,1,1537,0,"168.06567"
"14899",14899,7816,2,672.661,161.046650955323,413204.25,1,3790,0,"161.04671"
"14900",14900,7816,2,672.661,71.0137537958382,256185.859375,1,3790,0,"71.01372"
"14901",14901,7816,2,672.661,101.024137409603,231083.765625,1,3790,0,"101.02417"
"14902",14902,7816,2,672.661,179.057405148791,201868.546875,1,3790,0,"179.05753"
"14903",14903,7816,2,672.661,383.120896068651,166281.796875,1,3790,0,"383.12068"
"14904",14904,7816,2,672.661,89.0243979329983,94989.6015625,1,3790,0,"89.02435"
"14905",14905,7816,2,672.661,97.0299282117636,92372.4609375,1,3790,0,"97.02986"
"14906",14906,7816,2,672.661,263.076005382349,45670.3046875,1,3790,0,"263.07611"
"14907",14907,7816,2,672.661,119.034851859988,36647.32421875,1,3790,0,"119.03506"
"14908",14908,7816,2,672.661,425.133383890374,22859.900390625,1,3790,0,"425.13338"
"14909",14909,7826,2,660.944,78.9592759654859,504506.21875,1,2899,0,"78.959"
"14910",14910,7826,2,660.944,96.9699272277514,414780.84375,1,2899,0,"96.97007"
"14911",14911,7839,2,673.149,161.046775261287,38751.53125,1,3321,0,"161.04671"
"14912",14912,7839,2,673.149,71.013786553609,35941.0078125,1,3321,0,"71.01372"
"14913",14913,7839,2,673.149,101.024323319557,26805.7890625,1,3321,0,"101.02417"
"14914",14914,7839,2,673.149,179.058000784028,16699.044921875,1,3321,0,"179.05753"
"14915",14915,7839,2,673.149,221.066341502177,16351.6455078125,1,3321,0,"221.06619"
"14916",14916,7839,2,673.149,383.120595684956,13609.4287109375,1,3321,0,"383.12068"
"14917",14917,7839,2,673.149,89.0242818187086,11511.2626953125,1,3321,0,"89.02435"
"14918",14918,7839,2,673.149,59.0134377681166,10397.1455078125,1,3321,0,"59.01349"
"14919",14919,7839,2,673.149,97.0298403325391,9321.4296875,1,3321,0,"97.02986"
"14929",14929,7847,2,669.781,71.0136482829761,13015.662109375,1,3299,0,"71.01372"
"14930",14930,7847,2,669.781,161.046809884915,11943.7490234375,1,3299,0,"161.04671"
"14931",14931,7847,2,669.781,383.12061716284,9998.599609375,1,3299,0,"383.12068"
"14932",14932,7847,2,669.781,221.069020746381,8577.423828125,1,3299,0,"221.06878"
"14940",14940,7861,2,634.739,68.9954050753752,84032.609375,1,0,0,"68.99541"
"14941",14941,7861,2,634.739,85.029562772174,28193.11328125,1,0,0,"85.02956"
"14944",14944,7875,2,661.559,71.0136305873143,8039.66943359375,1,1692,0,"71.01372"
"14949",14949,7888,2,657.203,71.0136304832714,14073.376953125,1,0,0,"71.01372"
"14950",14950,7888,2,657.203,283.043927002024,10088.8662109375,1,0,0,"283.04393"
"14951",14951,7888,2,657.203,113.024446026148,8512.5986328125,1,0,0,"113.02446"
"14960",14960,7895,2,665.222,72.9929974282658,42247.08984375,1,0,0,"72.9929"
"14961",14961,7895,2,665.222,71.0138312831161,35998.61328125,1,0,0,"71.01372"
"14962",14962,7895,2,665.222,113.024670411298,25123.44921875,1,0,0,"113.02446"
"14963",14963,7895,2,665.222,85.0297032680824,16600.18359375,1,0,0,"85.02956"
"14964",14964,7895,2,665.222,89.0241996830787,9816.296875,1,0,0,"89.02435"
"14965",14965,7895,2,665.222,101.024153915138,8666.3271484375,1,0,0,"101.02417"
"14966",14966,7895,2,665.222,59.0134720832097,5795.59326171875,1,0,0,"59.01349"
"14975",14975,7900,2,664.741,78.9592904901433,2154488.5,1,3463,0,"78.959"
"14976",14976,7900,2,664.741,96.9700194627652,1473285.25,1,3463,0,"96.97007"
"14977",14977,7900,2,664.741,161.04693144053,134850,1,3463,0,"161.04671"
"14978",14978,7900,2,664.741,71.0136298218923,73302.25,1,3463,0,"71.01372"
"14979",14979,7900,2,664.741,383.121911399858,72902.3203125,1,3463,0,"383.12068"
"14980",14980,7900,2,664.741,101.024964231226,69843.5859375,1,3463,0,"101.02503"
"14981",14981,7900,2,664.741,179.057674469013,60544.19921875,1,3463,0,"179.05753"
"14982",14982,7900,2,664.741,221.066576209396,32622.458984375,1,3463,0,"221.06619"
"14983",14983,7900,2,664.741,113.024342153703,31213.412109375,1,3463,0,"113.02446"
"14984",14984,7900,2,664.741,89.0243356601242,29907.03515625,1,3463,0,"89.02435"
"14985",14985,7900,2,664.741,97.030028286424,28118.83203125,1,3463,0,"97.02986"
"14986",14986,7900,2,664.741,73.0294871331885,22743.986328125,1,3463,0,"73.02948"
"14987",14987,7913,2,679.412,71.013722326942,26123.6796875,1,3574,0,"71.01372"
"14988",14988,7913,2,679.412,243.048697179515,21812.791015625,1,3574,0,"243.0487"
"14989",14989,7913,2,679.412,405.103434295508,17862.38671875,1,3574,0,"405.10343"
"14990",14990,7926,2,633.99,78.9587359059807,72203.9140625,1,0,0,"78.959"
"14991",14991,7926,2,633.99,96.9700767488883,14778.267578125,1,0,0,"96.97007"
"14992",14992,7926,2,633.99,78.918716973493,6352.99365234375,1,0,0,"78.91881"
"14996",14996,7927,2,666.133,78.958819040109,95807.8203125,1,0,0,"78.959"
"14998",14998,7928,2,670.399,221.066138201858,25831.10546875,1,0,0,"221.06619"
"14999",14999,7928,2,670.399,71.0138585650842,22078.3515625,1,0,0,"71.01372"
"15000",15000,7928,2,670.399,101.024328933708,20844.66015625,1,0,0,"101.02417"
"15001",15001,7928,2,670.399,59.0134644199435,8611.4677734375,1,0,0,"59.01349"
"15002",15002,7928,2,670.399,113.02452932197,7874.8701171875,1,0,0,"113.02446"
"15003",15003,7928,2,670.399,119.035094938053,5941.4150390625,1,0,0,"119.03506"
"15009",15009,7934,2,671.737,78.958790434583,403946.53125,1,3651,0,"78.959"
"15010",15010,7934,2,671.737,96.9701726360862,181559.015625,1,3651,0,"96.97007"
"15011",15011,7934,2,671.737,161.046952363081,43035.21484375,1,3651,0,"161.04671"
"15012",15012,7934,2,671.737,101.024437551682,27162.236328125,1,3651,0,"101.02417"
"15013",15013,7934,2,671.737,71.0138437481142,23466.31640625,1,3651,0,"71.01372"
"15014",15014,7934,2,671.737,383.121057938529,20788.01953125,1,3651,0,"383.12068"
"15015",15015,7934,2,671.737,259.024257201918,18517.671875,1,3651,0,"259.02405"
"15016",15016,7934,2,671.737,179.057580467754,15883.0888671875,1,3651,0,"179.05753"
"15017",15017,7934,2,671.737,545.17062272966,13983.5390625,1,3651,0,"545.17114"
"15018",15018,7934,2,671.737,97.0298331642033,6053.9638671875,1,3651,0,"97.02986"
"15021",15021,7935,2,655.872,78.9587515629844,380667.125,1,0,0,"78.959"
"15022",15022,7935,2,655.872,259.024078655396,201883.1875,1,0,0,"259.02405"
"15023",15023,7935,2,655.872,96.9702441068324,25248.4453125,1,0,0,"96.97007"
"15024",15024,7943,2,662.456,78.9588458379809,198456,1,0,0,"78.959"
"15025",15025,7943,2,662.456,132.030697449431,5740.78662109375,1,0,0,"132.03054"
"15026",15026,7945,2,682.444,71.013746607514,27378.681640625,1,0,0,"71.01372"
"15027",15027,7945,2,682.444,61.9879920420023,24096.87890625,1,0,0,"61.98795"
"15028",15028,7945,2,682.444,101.024210099952,18792.064453125,1,0,0,"101.02417"
"15029",15029,7945,2,682.444,161.044860328836,7374.61376953125,1,0,0,"161.04488"
"15036",15036,7947,2,674.128,61.9882539453553,858403.3125,1,3377,0,"61.98795"
"15037",15037,7953,2,668.334,85.0293860238761,19371.51953125,1,1186,0,"85.02956"
"15038",15038,7953,2,668.334,71.0136608581143,7885.703125,1,1186,0,"71.01372"
"15039",15039,7953,2,668.334,191.021461524123,6200.80224609375,1,1186,0,"191.02146"
"15044",15044,7960,2,687.485,61.9878910135745,144191.609375,1,3613,0,"61.98795"
"15047",15047,7972,2,682.851,125.024568903736,15958.6865234375,1,0,0,"125.02487"
"15052",15052,7974,2,677.946,71.0138421938899,20431.111328125,1,3429,0,"71.01372"
"15053",15053,7974,2,677.946,161.046368107227,16451.388671875,1,3429,0,"161.04671"
"15054",15054,7974,2,677.946,101.024127035543,13782.9921875,1,3429,0,"101.02417"
"15055",15055,7974,2,677.946,89.0243099028273,11230.7158203125,1,3429,0,"89.02435"
"15056",15056,7974,2,677.946,179.057650191732,10302.8544921875,1,3429,0,"179.05753"
"15065",15065,7988,2,684.987,71.0136637228049,7371.04931640625,1,0,0,"71.01372"
"15071",15071,7999,2,665.861,71.0137756332887,90228.3203125,1,2922,0,"71.01372"
"15072",15072,7999,2,665.861,89.0243680814949,64545.9765625,1,2922,0,"89.02435"
"15073",15073,7999,2,665.861,101.024147899936,55630.71484375,1,2922,0,"101.02417"
"15074",15074,7999,2,665.861,383.120964198587,41438.4765625,1,2922,0,"383.12068"
"15075",15075,7999,2,665.861,179.057674514958,33421.0234375,1,2922,0,"179.05753"
"15076",15076,7999,2,665.861,59.0135894902095,32443.759765625,1,2922,0,"59.01349"
"15077",15077,7999,2,665.861,119.035020994657,31006.625,1,2922,0,"119.03506"
"15078",15078,7999,2,665.861,85.029600010793,25683.29296875,1,2922,0,"85.02956"
"15079",15079,7999,2,665.861,161.046747788777,24105.216796875,1,2922,0,"161.04671"
"15080",15080,7999,2,665.861,143.034664623133,13032.345703125,1,2922,0,"143.03464"
"15081",15081,7999,2,665.861,97.0298518987531,9403.6669921875,1,2922,0,"97.02986"
"15082",15082,7999,2,665.861,58.0054216139855,8760.7509765625,1,2922,0,"58.00546"
"15086",15086,8027,2,667.928,71.0137859844216,141362.234375,1,2821,0,"71.01372"
"15087",15087,8027,2,667.928,101.024150645531,79483.84375,1,2821,0,"101.02417"
"15088",15088,8027,2,667.928,221.065886465331,73674.9296875,1,2821,0,"221.06619"
"15089",15089,8027,2,667.928,89.0243854239438,64039.765625,1,2821,0,"89.02435"
"15090",15090,8027,2,667.928,113.024397998528,33344.61328125,1,2821,0,"113.02446"
"15091",15091,8027,2,667.928,97.0299311094953,25984.9375,1,2821,0,"97.02986"
"15092",15092,8027,2,667.928,179.057163311293,20186.107421875,1,2821,0,"179.05753"
"15094",15094,8041,2,674.401,101.025046438759,9142.5986328125,1,2159,0,"101.02503"
"15095",15095,8041,2,674.401,71.0136360660775,8856.740234375,1,2159,0,"71.01372"
"15101",15101,8046,2,669.088,71.013793378644,124959.484375,1,2564,0,"71.01372"
"15102",15102,8046,2,669.088,89.0244411733989,108405.3203125,1,2564,0,"89.02435"
"15103",15103,8046,2,669.088,101.02421580895,78837.8671875,1,2564,0,"101.02417"
"15104",15104,8046,2,669.088,119.035071322462,58314.87109375,1,2564,0,"119.03506"
"15105",15105,8046,2,669.088,113.024581221012,42596.625,1,2564,0,"113.02446"
"15106",15106,8046,2,669.088,85.0296954389909,31675.380859375,1,2564,0,"85.02956"
"15107",15107,8046,2,669.088,221.066546201095,23579.6640625,1,2564,0,"221.06619"
"15108",15108,8046,2,669.088,179.057343783401,22542.34375,1,2564,0,"179.05753"
"15109",15109,8046,2,669.088,143.034698999803,14281.580078125,1,2564,0,"143.03464"
"15110",15110,8046,2,669.088,161.046802523517,8212.3544921875,1,2564,0,"161.04671"
"15115",15115,8052,2,679.266,161.046447602304,20982.89453125,1,3471,0,"161.04671"
"15116",15116,8052,2,679.266,71.0138572427969,19790.5703125,1,3471,0,"71.01372"
"15117",15117,8052,2,679.266,101.02410562258,14526.4404296875,1,3471,0,"101.02417"
"15119",15119,8068,2,693.1,71.0137196248507,14739.9267578125,1,0,0,"71.01372"
"15120",15120,8068,2,693.1,101.025030874416,11310.029296875,1,0,0,"101.02503"
"15123",15123,8081,2,693.238,71.0136292072286,7211.9541015625,1,0,0,"71.01372"
"15124",15124,8081,2,693.238,85.0294848788784,6960.99853515625,1,0,0,"85.02956"
"15127",15127,8112,2,675.029,221.068553572449,17203.6640625,1,3310,0,"221.06878"
"15128",15128,8112,2,675.029,71.0136254648547,14615.0048828125,1,3310,0,"71.01372"
"15129",15129,8112,2,675.029,101.024068360601,10519.21875,1,3310,0,"101.02417"
"15130",15130,8112,2,675.029,85.029480394156,10124.923828125,1,3310,0,"85.02956"
"15131",15131,8112,2,675.029,89.0242581928602,8103.1640625,1,3310,0,"89.02435"
"15132",15132,8112,2,675.029,113.024448289898,5273.18017578125,1,3310,0,"113.02446"
"15139",15139,8117,2,689.474,71.013734869243,384248.28125,1,3693,0,"71.01372"
"15140",15140,8117,2,689.474,161.046579325835,377281.375,1,3693,0,"161.04671"
"15141",15141,8117,2,689.474,101.024111031415,337054.1875,1,3693,0,"101.02417"
"15142",15142,8117,2,689.474,383.120127374082,255554.671875,1,3693,0,"383.12068"
"15143",15143,8117,2,689.474,179.057399263157,186790.265625,1,3693,0,"179.05753"
"15144",15144,8117,2,689.474,545.172097094748,128251.8984375,1,3693,0,"545.17114"
"15145",15145,8117,2,689.474,89.0243624860716,127731.03125,1,3693,0,"89.02435"
"15146",15146,8117,2,689.474,113.024504968358,88400.484375,1,3693,0,"113.02446"
"15147",15147,8117,2,689.474,85.0295266083008,85117.65625,1,3693,0,"85.02956"
"15148",15148,8117,2,689.474,59.0135277009649,75323.7578125,1,3693,0,"59.01349"
"15149",15149,8117,2,689.474,119.034967885214,60436.0703125,1,3693,0,"119.03506"
"15150",15150,8117,2,689.474,73.0296161531105,60349.81640625,1,3693,0,"73.02948"
"15151",15151,8117,2,689.474,143.034684965173,53880.48046875,1,3693,0,"143.03464"
"15152",15152,8117,2,689.474,707.227617840296,46354.35546875,1,3693,0,"707.22646"
"15153",15153,8117,2,689.474,95.0141750537088,31147.609375,1,3693,0,"95.0142"
"15154",15154,8117,2,689.474,69.0344052897805,23536.185546875,1,3693,0,"69.03444"
"15155",15155,8117,2,689.474,131.034934111553,19012.87109375,1,3693,0,"131.03489"
"15156",15156,8117,2,689.474,115.040708529942,15067.578125,1,3693,0,"115.04067"
"15157",15157,8117,2,689.474,738.341907852639,5700.57763671875,1,3693,0,"738.34191"
"15158",15158,8128,2,670.75,71.013755865923,1554230.375,1,3187,0,"71.01372"
"15159",15159,8128,2,670.75,101.024169118512,1021439.625,1,3187,0,"101.02417"
"15160",15160,8128,2,670.75,161.046694377487,660414.3125,1,3187,0,"161.04671"
"15161",15161,8128,2,670.75,59.0135310519475,478774,1,3187,0,"59.01349"
"15162",15162,8128,2,670.75,221.065710247959,392172.03125,1,3187,0,"221.06619"
"15163",15163,8128,2,670.75,73.0295756651111,357667.53125,1,3187,0,"73.02948"
"15164",15164,8128,2,670.75,119.035006979527,247689.5625,1,3187,0,"119.03506"
"15165",15165,8128,2,670.75,113.024459545887,246512.3125,1,3187,0,"113.02446"
"15166",15166,8128,2,670.75,383.120055217738,216386.8125,1,3187,0,"383.12068"
"15167",15167,8128,2,670.75,87.0088153593205,134910.109375,1,3187,0,"87.00873"
"15168",15168,8128,2,670.75,58.0056020370492,108975.6328125,1,3187,0,"58.00546"
"15169",15169,8128,2,670.75,55.0184240379868,61947.2109375,1,3187,0,"55.01843"
"15170",15170,8128,2,670.75,57.0340492924868,22661.556640625,1,3187,0,"57.03411"
"15171",15171,8139,2,697.765,87.0086754190599,5802.0126953125,1,0,0,"87.00873"
"15172",15172,8139,2,697.765,88.0125252536023,5488.662109375,1,0,0,"88.01248"
"15179",15179,8143,2,699.187,71.0136388831405,8340.216796875,1,2873,0,"71.01372"
"15183",15183,8156,2,696.481,71.0137004647016,43340.1015625,1,3152,0,"71.01372"
"15184",15184,8156,2,696.481,101.02419241134,31504.07421875,1,3152,0,"101.02417"
"15185",15185,8156,2,696.481,97.0300414965103,16005.453125,1,3152,0,"97.02986"
"15186",15186,8156,2,696.481,85.0294891480838,12558.1796875,1,3152,0,"85.02956"
"15187",15187,8185,2,684.85,125.024906997286,102520.7421875,1,1129,0,"125.02487"
"15188",15188,8185,2,684.85,87.0087564580226,34457.015625,1,1129,0,"87.00873"
"15189",15189,8185,2,684.85,71.0500636798372,19737.18359375,1,1129,0,"71.05"
"15190",15190,8185,2,684.85,99.0449320411468,19274.59765625,1,1129,0,"99.04505"
"15191",15191,8185,2,684.85,101.024257462104,19013.81640625,1,1129,0,"101.02417"
"15192",15192,8185,2,684.85,187.026474523278,10363.0771484375,1,1129,0,"187.02647"
"15193",15193,8185,2,684.85,145.014840669272,9238.9326171875,1,1129,0,"145.01484"
"15194",15194,8185,2,684.85,143.034682809164,6418.451171875,1,1129,0,"143.03464"
"15201",15201,8186,2,690.341,101.02501530219,5035.6884765625,1,3225,0,"101.02503"
"15205",15205,8202,2,696.074,383.120970609817,356843.59375,1,0,0,"383.12068"
"15206",15206,8202,2,696.074,71.0138033138267,190090.734375,1,0,0,"71.01372"
"15207",15207,8202,2,696.074,101.024268447999,142815.671875,1,0,0,"101.02417"
"15208",15208,8202,2,696.074,161.046851339348,136699.53125,1,0,0,"161.04671"
"15209",15209,8202,2,696.074,707.228168628372,98695.140625,1,0,0,"707.22646"
"15210",15210,8202,2,696.074,113.024584215989,66136.2421875,1,0,0,"113.02446"
"15211",15211,8202,2,696.074,89.0243119980454,61000.02734375,1,0,0,"89.02435"
"15212",15212,8202,2,696.074,85.0297069247982,60507.828125,1,0,0,"85.02956"
"15213",15213,8202,2,696.074,97.0299168133291,42199.734375,1,0,0,"97.02986"
"15214",15214,8202,2,696.074,869.274716455976,35576.40625,1,0,0,"869.27472"
"15215",15215,8202,2,696.074,323.100024881984,34851.1484375,1,0,0,"323.10007"
"15216",15216,8202,2,696.074,125.024998732021,30381.15234375,1,0,0,"125.02487"
"15217",15217,8202,2,696.074,119.035008141281,27788.19140625,1,0,0,"119.03506"
"15218",15218,8202,2,696.074,87.008644555017,26226.44140625,1,0,0,"87.00873"
"15219",15219,8202,2,696.074,73.0288832252225,24832.3046875,1,0,0,"73.0289"
"15220",15220,8202,2,696.074,263.076214120349,14766.9970703125,1,0,0,"263.07611"
"15221",15221,8202,2,696.074,281.089564398176,7735.77490234375,1,0,0,"281.08956"
"15222",15222,8202,2,696.074,99.0084487288552,7187.8681640625,1,0,0,"99.0085"
"15223",15223,8202,2,696.074,111.008539173899,6616.61962890625,1,0,0,"111.00859"
"15224",15224,8202,2,696.074,69.0343845906864,5882.73291015625,1,0,0,"69.03444"
"15226",15226,8260,2,698.959,101.024221605793,52932.3125,1,0,0,"101.02417"
"15227",15227,8260,2,698.959,545.170831311726,42812.23828125,1,0,0,"545.17114"
"15228",15228,8260,2,698.959,85.0296564867802,20040.572265625,1,0,0,"85.02956"
"15229",15229,8266,2,707.477,545.171574831007,129528.421875,1,3621,0,"545.17114"
"15230",15230,8266,2,707.477,161.046663164458,66733.5,1,3621,0,"161.04671"
"15231",15231,8266,2,707.477,221.066283452811,32818.921875,1,3621,0,"221.06619"
"15232",15232,8266,2,707.477,113.024587219784,24807.6796875,1,3621,0,"113.02446"
"15233",15233,8279,2,705.834,545.172875741717,38018.32421875,1,3535,0,"545.17114"
"15234",15234,8279,2,705.834,101.024126375915,28215.78515625,1,3535,0,"101.02417"
"15235",15235,8279,2,705.834,97.0298075452297,16755.919921875,1,3535,0,"97.02986"
"15236",15236,8315,2,709.551,707.223599854055,73133.6953125,1,3687,0,"707.22646"
"15237",15237,8315,2,709.551,545.169527778742,49306.98046875,1,3687,0,"545.17114"
"15238",15238,8315,2,709.551,383.121008899816,39440.64453125,1,3687,0,"383.12068"
"15239",15239,8315,2,709.551,161.04534555769,38098.30859375,1,3687,0,"161.04488"
"15240",15240,8315,2,709.551,221.066352615706,30385.279296875,1,3687,0,"221.06619"
"15241",15241,8315,2,709.551,677.211843434031,26978.68359375,1,3687,0,"677.21184"
"15242",15242,8315,2,709.551,113.023929882059,19437.494140625,1,3687,0,"113.02446"
"15243",15243,8315,2,709.551,758.237476813093,18350.091796875,1,3687,0,"758.23748"
"15244",15244,8315,2,709.551,179.055182560918,12762.341796875,1,3687,0,"179.05518"
"15245",15245,8315,2,709.551,341.109149474357,11204.197265625,1,3687,0,"341.10915"
"15246",15246,8315,2,709.551,485.149691714501,11080.8330078125,1,3687,0,"485.14963"
"15247",15247,8315,2,709.551,596.190779723113,6762.8671875,1,3687,0,"596.19078"
"15248",15248,8315,2,709.551,647.210196157053,6586.14306640625,1,3687,0,"647.21011"
"15249",15249,8315,2,709.551,143.034536691851,6385.16943359375,1,3687,0,"143.03464"
"15250",15250,8315,2,709.551,323.100117605958,5796.85302734375,1,3687,0,"323.10007"
"15257",15257,8332,2,715.389,383.119811202162,43243.6875,1,3730,0,"383.12068"
"15258",15258,8332,2,715.389,545.170478900124,36708.80859375,1,3730,0,"545.17114"
"15259",15259,8332,2,715.389,221.066422025657,26900.396484375,1,3730,0,"221.06619"
"15260",15260,8337,2,719.356,839.273746888598,27188.791015625,1,3773,0,"839.27375"
"15261",15261,8337,2,719.356,545.165938829806,22198.986328125,1,3773,0,"545.16594"
"15262",15262,8337,2,719.356,920.289854502423,18541.3046875,1,3773,0,"920.28985"
"15263",15263,8337,2,719.356,383.120201142509,13063.716796875,1,3773,0,"383.12068"
"15264",15264,8337,2,719.356,161.044696754857,7134.28759765625,1,3773,0,"161.04488"
"15265",15265,8337,2,719.356,647.210031371306,6905.89599609375,1,3773,0,"647.21011"
"15266",15266,8337,2,719.356,736.461026883242,6895.30126953125,1,3773,0,"736.46103"
"15267",15267,8337,2,719.356,485.149568191626,6722.431640625,1,3773,0,"485.14963"
"15268",15268,8337,2,719.356,221.065663421829,6198.05078125,1,3773,0,"221.06619"
"15272",15272,8347,2,710.614,145.099209816998,77373.1796875,1,2043,0,"145.09917"
"15276",15276,8355,2,718.998,120.996625143411,23797.125,1,0,0,"120.99653"
"15277",15277,8355,2,718.998,115.003308009597,12860.337890625,1,0,0,"115.00333"
"15280",15280,8380,2,704.897,97.0294692146888,12729.53515625,1,0,0,"97.02986"
"15281",15281,8380,2,704.897,71.0137396806013,10451.166015625,1,0,0,"71.01372"
"15282",15282,8380,2,704.897,69.0344146195482,9741.1474609375,1,0,0,"69.03444"
"15287",15287,8412,2,708.578,131.083376683947,50977.77734375,1,2249,0,"131.08338"
"15288",15288,8412,2,708.578,173.104529112073,37746.6953125,1,2249,0,"173.10453"
"15290",15290,8417,2,662.804,71.0137144492415,465797.46875,1,0,0,"71.01372"
"15291",15291,8417,2,662.804,101.024160271442,297597.15625,1,0,0,"101.02417"
"15292",15292,8417,2,662.804,89.0243163657408,200255.96875,1,0,0,"89.02435"
"15293",15293,8417,2,662.804,59.0134915534549,156527.25,1,0,0,"59.01349"
"15294",15294,8417,2,662.804,221.068690369602,112791.2890625,1,0,0,"221.06878"
"15295",15295,8417,2,662.804,97.0299067165132,102461.921875,1,0,0,"97.02986"
"15296",15296,8417,2,662.804,113.024405701724,96152.1015625,1,0,0,"113.02446"
"15297",15297,8417,2,662.804,73.029586813793,87741.453125,1,0,0,"73.02948"
"15298",15298,8417,2,662.804,119.03509091978,82003.21875,1,0,0,"119.03506"
"15299",15299,8417,2,662.804,85.0296097184022,77231.8359375,1,0,0,"85.02956"
"15300",15300,8417,2,662.804,161.046282838497,74126.3671875,1,0,0,"161.04671"
"15301",15301,8417,2,662.804,83.0137738707336,59034.484375,1,0,0,"83.01371"
"15302",15302,8417,2,662.804,179.057366517661,46710.2109375,1,0,0,"179.05753"
"15303",15303,8417,2,662.804,58.0054850255943,39057.5078125,1,0,0,"58.00546"
"15304",15304,8417,2,662.804,143.034659770015,36693.00390625,1,0,0,"143.03464"
"15305",15305,8417,2,662.804,69.0344099198461,28857.361328125,1,0,0,"69.03444"
"15306",15306,8417,2,662.804,115.039546049109,26212.59375,1,0,0,"115.03962"
"15307",15307,8417,2,662.804,57.0340328780874,24083.876953125,1,0,0,"57.03411"
"15308",15308,8417,2,662.804,55.0184081984936,23609.57421875,1,0,0,"55.01843"
"15309",15309,8417,2,662.804,131.034942898942,10694.4814453125,1,0,0,"131.03489"
"15310",15310,8417,2,662.804,81.0348667602471,8502.611328125,1,0,0,"81.03449"
"15311",15311,8417,2,662.804,99.0084850578071,5584.96337890625,1,0,0,"99.0085"
"15312",15312,8417,2,662.804,87.9381810798803,5560.462890625,1,0,0,"87.93818"
"15313",15313,8417,2,662.804,54.7676955548192,5082.455078125,1,0,0,"54.7677"
"15314",15314,8418,2,711.319,71.0136382322658,10142.6259765625,1,2291,0,"71.01372"
"15321",15321,8543,2,792.793,145.099137040836,166621,1,2042,0,"145.09917"
"15322",15322,8543,2,792.793,217.120207097557,23252.07421875,1,2042,0,"217.12012"
"15323",15323,8543,2,792.793,101.024054085709,7247.10546875,1,2042,0,"101.02417"
"15326",15326,8565,2,746.604,125.024823881867,26543.052734375,1,773,0,"125.02487"
"15331",15331,8809,2,919.815,56.9953151562898,15027.0322265625,1,545,0,"56.99533"
"15333",15333,8885,2,715.821,111.008615187414,205988.484375,1,0,0,"111.00859"
"15334",15334,8885,2,715.821,173.009273728062,56455.89453125,1,0,0,"173.00916"
"15335",15335,8885,2,715.821,67.0185100602398,5239.38037109375,1,0,0,"67.01856"
"15337",15337,8923,2,651.176,115.003368358777,2471327,1,0,0,"115.00333"
"15338",15338,8923,2,651.176,71.0137821353064,1809294.5,1,0,0,"71.01372"
"15339",15339,8923,2,651.176,72.9930606548046,555544.375,1,0,0,"72.9929"
"15340",15340,8923,2,651.176,89.0242734504172,250897.4375,1,0,0,"89.02435"
"15341",15341,8923,2,651.176,120.515644523801,52549.80859375,1,0,0,"120.51564"
"15342",15342,8923,2,651.176,59.0134322177381,47509.1484375,1,0,0,"59.01349"
"15343",15343,8923,2,651.176,89.1359050249411,46306.859375,1,0,0,"89.13591"
"15344",15344,8923,2,651.176,78.0882274011185,45845.609375,1,0,0,"78.08823"
"15345",15345,8940,2,562.25,161.046836587506,450362.59375,1,0,0,"161.04671"
"15346",15346,8940,2,562.25,85.0296561932694,314867.125,1,0,0,"85.02956"
"15347",15347,8940,2,562.25,71.0138234088165,201434.484375,1,0,0,"71.01372"
"15348",15348,8940,2,562.25,59.0135990707007,175866.671875,1,0,0,"59.01349"
"15349",15349,8940,2,562.25,131.034974774289,166612.96875,1,0,0,"131.03489"
"15350",15350,8940,2,562.25,89.0243649991887,154917.78125,1,0,0,"89.02435"
"15351",15351,8940,2,562.25,57.0341955965244,89251.078125,1,0,0,"57.03411"
"15352",15352,8940,2,562.25,83.0136966963984,62921.6953125,1,0,0,"83.01371"
"15353",15353,8940,2,562.25,97.0298182259204,58202.328125,1,0,0,"97.02986"
"15354",15354,8940,2,562.25,69.034388308714,24719.67578125,1,0,0,"69.03444"
"15355",15355,8940,2,562.25,84.0212865439444,23448.583984375,1,0,0,"84.02146"
"15356",15356,8940,2,562.25,58.0054014885994,22198.193359375,1,0,0,"58.00546"
"15357",15357,8940,2,562.25,55.0183909804037,20616.01953125,1,0,0,"55.01843"
"15358",15358,8940,2,562.25,113.490768384255,14640.0830078125,1,0,0,"113.49077"
"15359",15359,8940,2,562.25,83.7647678239994,12594.9599609375,1,0,0,"83.76477"
"15360",15360,8940,2,562.25,87.5134614362798,12243.470703125,1,0,0,"87.51346"
"15361",15361,8940,2,562.25,58.4114151092769,11471.494140625,1,0,0,"58.41142"
"15362",15362,8940,2,562.25,80.8959634456459,11058.3994140625,1,0,0,"80.89596"
"15363",15363,8940,2,562.25,53.8154531530464,10987.8828125,1,0,0,"53.81545"
"15364",15364,8940,2,562.25,96.4038638320557,10982.8359375,1,0,0,"96.40386"
